Age,Gender,Education,Country,Neuroticism,Extraversion,Openness,Agreeableness,Conscientiousness,Impulsiveness,SensationSeeking,Alcohol,Caffeine,Cannabis,Chocolate,Cocaine,Mushrooms,Nicotine,VSA
25-34,Female,Masters degree,USA,38.0,35.0,48.0,39.0,33.0,C6,C8,CL6,CL5,CL4,CL5,CL2,CL2,CL6,CL2
18-24,Male,Left school at 18 years,USA,35.0,46.0,46.0,46.0,37.0,C7,C10,CL4,CL6,CL6,CL5,CL3,CL4,CL6,CL0
35-44,Female,University degree,USA,46.0,38.0,53.0,36.0,45.0,C2,C4,CL6,CL6,CL2,CL6,CL0,CL0,CL1,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,49.0,39.0,45.0,27.0,33.0,C7,C8,CL2,CL6,CL6,CL6,CL5,CL3,CL2,CL0
25-34,Male,Professional certificate/ diploma,Other,40.0,42.0,47.0,43.0,54.0,C3,C5,CL5,CL6,CL6,CL6,CL2,CL2,CL3,CL1
35-44,Male,University degree,Australia,24.0,42.0,41.0,34.0,45.0,C6,C10,CL4,CL6,CL1,CL5,CL3,CL0,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,33.0,40.0,44.0,48.0,36.0,C2,C11,CL5,CL6,CL6,CL4,CL3,CL4,CL6,CL0
18-24,Male,University degree,USA,37.0,44.0,46.0,34.0,42.0,C7,C9,CL5,CL4,CL5,CL5,CL3,CL2,CL0,CL0
25-34,Female,"Some college or university, no certificate or degree",USA,49.0,43.0,53.0,37.0,28.0,C9,C10,CL6,CL3,CL6,CL5,CL3,CL2,CL3,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,55.0,19.0,32.0,43.0,31.0,C6,C4,CL4,CL5,CL4,CL5,CL4,CL2,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,43.0,30.0,41.0,34.0,36.0,C4,C9,CL4,CL6,CL5,CL4,CL0,CL0,CL4,CL0
35-44,Male,University degree,USA,39.0,29.0,34.0,32.0,47.0,C3,C8,CL3,CL6,CL0,CL0,CL0,CL0,CL0,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,25.0,54.0,54.0,49.0,48.0,C5,C9,CL5,CL6,CL6,CL3,CL0,CL0,CL5,CL0
25-34,Female,Left school at 17 years,USA,56.0,20.0,42.0,28.0,19.0,C9,C10,CL5,CL6,CL6,CL6,CL3,CL1,CL6,CL0
18-24,Male,Left school at 18 years,USA,38.0,40.0,46.0,40.0,48.0,C3,C6,CL6,CL5,CL4,CL5,CL0,CL2,CL4,CL0
25-34,Male,Left school at 16 years,USA,40.0,39.0,45.0,42.0,38.0,C5,C9,CL4,CL3,CL3,CL6,CL2,CL0,CL2,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,52.0,28.0,45.0,53.0,45.0,C6,C10,CL3,CL6,CL4,CL6,CL0,CL0,CL3,CL0
18-24,Male,Left school at 18 years,Canada,38.0,49.0,58.0,41.0,34.0,C9,C11,CL6,CL6,CL6,CL4,CL5,CL5,CL6,CL0
35-44,Male,Masters degree,UK,33.0,38.0,41.0,38.0,43.0,C8,C7,CL5,CL6,CL2,CL6,CL0,CL2,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",Other,25.0,43.0,53.0,34.0,45.0,C4,C10,CL6,CL4,CL6,CL6,CL3,CL4,CL6,CL3
18-24,Male,Left school before 16 years,Australia,37.0,38.0,46.0,46.0,33.0,C4,C8,CL3,CL6,CL6,CL6,CL2,CL3,CL6,CL2
18-24,Male,"Some college or university, no certificate or degree",USA,25.0,30.0,41.0,35.0,33.0,C5,C6,CL3,CL6,CL4,CL5,CL0,CL5,CL0,CL0
25-34,Male,Left school at 18 years,USA,48.0,31.0,29.0,36.0,36.0,C8,C6,CL3,CL6,CL3,CL5,CL2,CL2,CL6,CL3
18-24,Male,Left school at 16 years,USA,46.0,29.0,48.0,44.0,35.0,C6,C7,CL3,CL6,CL6,CL5,CL3,CL0,CL6,CL2
18-24,Male,Professional certificate/ diploma,USA,28.0,48.0,50.0,50.0,37.0,C4,C9,CL5,CL5,CL6,CL4,CL0,CL5,CL5,CL2
25-34,Male,"Some college or university, no certificate or degree",USA,38.0,31.0,52.0,38.0,40.0,C4,C9,CL5,CL5,CL5,CL6,CL1,CL4,CL2,CL2
25-34,Male,"Some college or university, no certificate or degree",USA,30.0,49.0,56.0,53.0,46.0,C5,C10,CL4,CL6,CL6,CL5,CL0,CL3,CL6,CL0
18-24,Female,"Some college or university, no certificate or degree",UK,33.0,46.0,51.0,45.0,40.0,C6,C7,CL4,CL6,CL6,CL5,CL4,CL0,CL6,CL2
35-44,Male,Left school at 16 years,UK,29.0,35.0,42.0,44.0,37.0,C2,C4,CL3,CL6,CL6,CL6,CL2,CL0,CL3,CL0
25-34,Female,University degree,Australia,43.0,35.0,54.0,49.0,45.0,C6,C9,CL4,CL6,CL2,CL5,CL1,CL2,CL6,CL0
18-24,Female,Left school at 17 years,USA,47.0,26.0,46.0,50.0,36.0,C4,C11,CL3,CL6,CL3,CL6,CL2,CL2,CL6,CL2
18-24,Female,University degree,UK,33.0,40.0,53.0,47.0,54.0,C3,C5,CL5,CL6,CL3,CL6,CL0,CL0,CL0,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,24.0,47.0,54.0,45.0,36.0,C9,C11,CL5,CL5,CL6,CL4,CL5,CL4,CL6,CL2
18-24,Female,"Some college or university, no certificate or degree",USA,56.0,35.0,48.0,44.0,36.0,C6,C9,CL4,CL6,CL5,CL6,CL2,CL4,CL5,CL0
18-24,Male,Professional certificate/ diploma,UK,40.0,48.0,53.0,43.0,39.0,C6,C7,CL3,CL5,CL5,CL6,CL3,CL4,CL5,CL0
18-24,Male,"Some college or university, no certificate or degree",Other,35.0,42.0,50.0,47.0,35.0,C7,C10,CL6,CL5,CL6,CL4,CL4,CL3,CL6,CL0
18-24,Female,University degree,UK,39.0,42.0,46.0,39.0,47.0,C3,C8,CL5,CL5,CL6,CL6,CL3,CL0,CL5,CL0
18-24,Male,"Some college or university, no certificate or degree",Other,40.0,37.0,53.0,33.0,41.0,C4,C9,CL6,CL3,CL4,CL4,CL0,CL3,CL3,CL0
25-34,Female,Left school at 18 years,Other,45.0,48.0,53.0,38.0,51.0,C5,C8,CL5,CL5,CL5,CL5,CL2,CL3,CL6,CL1
25-34,Male,Professional certificate/ diploma,USA,31.0,54.0,59.0,51.0,50.0,C4,C8,CL4,CL5,CL6,CL4,CL4,CL6,CL6,CL2
18-24,Female,"Some college or university, no certificate or degree",USA,51.0,34.0,50.0,46.0,33.0,C7,C9,CL3,CL6,CL6,CL6,CL6,CL2,CL0,CL0
25-34,Female,Masters degree,USA,46.0,38.0,49.0,48.0,32.0,C8,C9,CL3,CL6,CL3,CL6,CL2,CL2,CL6,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,32.0,32.0,42.0,52.0,35.0,C3,C2,CL4,CL6,CL6,CL6,CL0,CL4,CL6,CL0
18-24,Male,Left school at 18 years,USA,29.0,38.0,38.0,38.0,30.0,C7,C6,CL4,CL6,CL6,CL4,CL3,CL4,CL5,CL2
25-34,Male,Professional certificate/ diploma,UK,55.0,30.0,47.0,41.0,29.0,C8,C6,CL6,CL6,CL3,CL5,CL0,CL2,CL0,CL0
25-34,Female,Left school at 18 years,Canada,40.0,40.0,29.0,41.0,47.0,C2,C1,CL2,CL6,CL2,CL5,CL0,CL0,CL0,CL1
35-44,Male,Professional certificate/ diploma,USA,51.0,27.0,46.0,44.0,30.0,C7,C5,CL5,CL6,CL3,CL6,CL1,CL3,CL4,CL0
18-24,Female,University degree,USA,42.0,40.0,49.0,40.0,37.0,C4,C8,CL6,CL6,CL4,CL6,CL2,CL4,CL3,CL3
18-24,Female,"Some college or university, no certificate or degree",USA,25.0,42.0,57.0,47.0,41.0,C10,C11,CL3,CL4,CL6,CL5,CL3,CL3,CL3,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,40.0,41.0,48.0,41.0,40.0,C9,C9,CL5,CL5,CL6,CL4,CL3,CL3,CL6,CL0
25-34,Female,University degree,UK,46.0,33.0,46.0,41.0,29.0,C6,C9,CL5,CL6,CL3,CL5,CL0,CL3,CL4,CL2
18-24,Male,"Some college or university, no certificate or degree",Other,49.0,34.0,44.0,42.0,36.0,C3,C3,CL0,CL5,CL3,CL4,CL0,CL0,CL2,CL0
18-24,Male,Professional certificate/ diploma,USA,53.0,36.0,46.0,33.0,20.0,C9,C10,CL4,CL5,CL6,CL5,CL4,CL2,CL6,CL2
45-54,Male,University degree,USA,25.0,36.0,42.0,44.0,45.0,C3,C4,CL5,CL6,CL3,CL0,CL1,CL1,CL1,CL0
35-44,Male,Professional certificate/ diploma,UK,23.0,38.0,47.0,51.0,50.0,C3,C3,CL6,CL6,CL6,CL6,CL3,CL1,CL5,CL0
18-24,Male,"Some college or university, no certificate or degree",Other,33.0,50.0,46.0,35.0,54.0,C4,C9,CL5,CL5,CL6,CL6,CL0,CL0,CL6,CL0
18-24,Female,University degree,Other,36.0,41.0,55.0,50.0,37.0,C6,C5,CL5,CL6,CL0,CL6,CL0,CL0,CL2,CL0
45-54,Female,"Some college or university, no certificate or degree",USA,35.0,35.0,51.0,55.0,39.0,C4,C6,CL5,CL6,CL5,CL4,CL1,CL3,CL1,CL0
18-24,Male,Professional certificate/ diploma,Australia,39.0,46.0,53.0,45.0,40.0,C9,C11,CL5,CL5,CL4,CL6,CL3,CL0,CL5,CL0
25-34,Male,"Some college or university, no certificate or degree",USA,32.0,42.0,57.0,48.0,33.0,C7,C8,CL5,CL6,CL2,CL5,CL3,CL2,CL6,CL0
35-44,Male,"Some college or university, no certificate or degree",UK,42.0,26.0,46.0,44.0,42.0,C5,C10,CL5,CL6,CL6,CL5,CL3,CL3,CL6,CL1
18-24,Male,"Some college or university, no certificate or degree",USA,27.0,48.0,43.0,48.0,44.0,C4,C8,CL5,CL6,CL6,CL6,CL0,CL4,CL3,CL0
25-34,Female,Masters degree,USA,25.0,40.0,51.0,46.0,40.0,C5,C8,CL5,CL6,CL6,CL6,CL2,CL2,CL5,CL0
18-24,Male,Masters degree,UK,27.0,47.0,46.0,45.0,45.0,C5,C10,CL5,CL6,CL6,CL4,CL4,CL2,CL6,CL3
18-24,Female,"Some college or university, no certificate or degree",USA,30.0,42.0,50.0,50.0,44.0,C3,C5,CL4,CL6,CL4,CL5,CL0,CL3,CL4,CL1
18-24,Female,"Some college or university, no certificate or degree",USA,33.0,41.0,57.0,52.0,39.0,C8,C10,CL5,CL6,CL5,CL6,CL2,CL5,CL5,CL3
18-24,Male,"Some college or university, no certificate or degree",USA,22.0,48.0,53.0,33.0,48.0,C4,C9,CL6,CL3,CL5,CL3,CL3,CL3,CL4,CL0
55-64,Male,Doctorate degree,Other,20.0,48.0,50.0,50.0,47.0,C6,C7,CL6,CL6,CL3,CL6,CL1,CL3,CL4,CL1
35-44,Female,University degree,Canada,38.0,40.0,45.0,39.0,38.0,C7,C9,CL5,CL4,CL6,CL5,CL4,CL4,CL5,CL0
25-34,Male,"Some college or university, no certificate or degree",Canada,40.0,28.0,50.0,36.0,48.0,C4,C8,CL6,CL6,CL6,CL4,CL3,CL4,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,50.0,31.0,38.0,44.0,38.0,C3,C8,CL6,CL6,CL4,CL4,CL4,CL3,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,20.0,53.0,54.0,52.0,46.0,C3,C11,CL6,CL6,CL6,CL5,CL0,CL3,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,48.0,40.0,53.0,35.0,36.0,C6,C11,CL5,CL2,CL6,CL4,CL0,CL0,CL5,CL0
65+,Male,Masters degree,USA,18.0,40.0,50.0,48.0,47.0,C6,C5,CL1,CL1,CL1,CL1,CL0,CL0,CL1,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,30.0,47.0,51.0,47.0,42.0,C4,C5,CL0,CL6,CL6,CL6,CL0,CL5,CL0,CL0
35-44,Female,Masters degree,UK,30.0,49.0,37.0,53.0,39.0,C8,C10,CL5,CL6,CL3,CL6,CL5,CL3,CL6,CL0
45-54,Female,"Some college or university, no certificate or degree",USA,48.0,32.0,43.0,42.0,47.0,C3,C6,CL6,CL6,CL6,CL6,CL3,CL1,CL6,CL0
25-34,Female,Doctorate degree,USA,42.0,41.0,51.0,39.0,40.0,C3,C4,CL4,CL5,CL6,CL6,CL2,CL2,CL3,CL1
18-24,Male,"Some college or university, no certificate or degree",Other,40.0,39.0,47.0,38.0,45.0,C4,C7,CL4,CL4,CL6,CL5,CL5,CL3,CL6,CL3
18-24,Male,"Some college or university, no certificate or degree",UK,46.0,47.0,38.0,37.0,34.0,C7,C10,CL6,CL6,CL5,CL6,CL6,CL0,CL6,CL2
25-34,Female,University degree,USA,42.0,39.0,57.0,31.0,49.0,C6,C10,CL5,CL6,CL5,CL6,CL3,CL1,CL6,CL4
18-24,Male,"Some college or university, no certificate or degree",USA,34.0,39.0,54.0,49.0,41.0,C7,C11,CL6,CL6,CL6,CL5,CL2,CL3,CL6,CL2
18-24,Male,"Some college or university, no certificate or degree",Other,34.0,42.0,54.0,40.0,35.0,C6,C10,CL5,CL6,CL6,CL4,CL3,CL4,CL6,CL0
18-24,Male,Professional certificate/ diploma,USA,43.0,34.0,41.0,40.0,44.0,C7,C7,CL5,CL6,CL6,CL3,CL3,CL3,CL0,CL0
25-34,Male,"Some college or university, no certificate or degree",USA,52.0,44.0,49.0,34.0,25.0,C8,C10,CL4,CL6,CL6,CL4,CL2,CL3,CL5,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,46.0,29.0,49.0,43.0,35.0,C3,C7,CL4,CL5,CL6,CL6,CL5,CL0,CL6,CL0
25-34,Male,University degree,USA,28.0,40.0,47.0,36.0,40.0,C8,C10,CL5,CL6,CL4,CL4,CL3,CL1,CL6,CL2
18-24,Male,"Some college or university, no certificate or degree",USA,52.0,36.0,56.0,44.0,39.0,C7,C10,CL6,CL6,CL6,CL5,CL4,CL2,CL6,CL2
18-24,Male,"Some college or university, no certificate or degree",Australia,39.0,51.0,48.0,38.0,28.0,C9,C11,CL5,CL6,CL6,CL6,CL3,CL5,CL6,CL0
55-64,Male,Professional certificate/ diploma,Other,28.0,42.0,50.0,44.0,42.0,C4,C6,CL3,CL6,CL4,CL5,CL3,CL1,CL6,CL1
25-34,Male,University degree,UK,25.0,45.0,55.0,56.0,49.0,C4,C8,CL5,CL6,CL5,CL5,CL3,CL3,CL4,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,41.0,45.0,51.0,49.0,36.0,C6,C10,CL5,CL6,CL6,CL6,CL3,CL3,CL6,CL3
18-24,Male,Masters degree,Other,28.0,38.0,44.0,37.0,41.0,C6,C9,CL5,CL4,CL6,CL5,CL0,CL3,CL6,CL0
18-24,Male,Masters degree,UK,28.0,46.0,43.0,46.0,47.0,C7,C9,CL5,CL5,CL4,CL4,CL4,CL2,CL5,CL5
25-34,Male,Masters degree,UK,47.0,38.0,52.0,39.0,48.0,C4,C7,CL6,CL6,CL2,CL6,CL2,CL0,CL3,CL0
25-34,Female,Doctorate degree,USA,26.0,45.0,44.0,42.0,48.0,C4,C5,CL3,CL6,CL6,CL6,CL0,CL2,CL4,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,29.0,43.0,45.0,44.0,51.0,C3,C3,CL4,CL5,CL3,CL3,CL3,CL3,CL6,CL0
18-24,Male,Left school at 16 years,New Zealand,48.0,32.0,44.0,42.0,37.0,C8,C9,CL5,CL6,CL4,CL5,CL0,CL0,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,35.0,46.0,37.0,27.0,35.0,C8,C11,CL5,CL5,CL6,CL4,CL3,CL2,CL6,CL0
45-54,Female,"Some college or university, no certificate or degree",Other,32.0,41.0,47.0,46.0,47.0,C2,C3,CL4,CL6,CL6,CL6,CL0,CL0,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",Other,55.0,27.0,44.0,33.0,44.0,C2,C5,CL3,CL6,CL4,CL5,CL0,CL3,CL3,CL0
18-24,Male,Left school at 18 years,Canada,53.0,23.0,38.0,40.0,17.0,C4,C3,CL5,CL6,CL6,CL2,CL0,CL0,CL5,CL3
18-24,Male,Left school at 18 years,USA,44.0,29.0,33.0,43.0,29.0,C8,C10,CL5,CL6,CL5,CL4,CL0,CL0,CL6,CL4
18-24,Female,Left school at 18 years,USA,53.0,33.0,52.0,44.0,35.0,C3,C5,CL3,CL4,CL0,CL6,CL0,CL0,CL0,CL3
18-24,Male,"Some college or university, no certificate or degree",USA,35.0,41.0,56.0,49.0,42.0,C5,C8,CL4,CL4,CL4,CL5,CL0,CL3,CL3,CL0
45-54,Male,Masters degree,Other,42.0,31.0,42.0,40.0,33.0,C4,C6,CL6,CL4,CL3,CL6,CL1,CL2,CL6,CL3
18-24,Female,Left school at 18 years,UK,48.0,46.0,49.0,41.0,40.0,C6,C8,CL5,CL4,CL3,CL3,CL0,CL0,CL3,CL0
45-54,Male,University degree,USA,29.0,40.0,46.0,43.0,45.0,C1,C5,CL6,CL4,CL3,CL5,CL0,CL0,CL6,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,30.0,49.0,57.0,51.0,36.0,C5,C11,CL6,CL6,CL6,CL6,CL2,CL0,CL4,CL0
25-34,Male,"Some college or university, no certificate or degree",USA,53.0,31.0,49.0,38.0,31.0,C5,C3,CL6,CL5,CL4,CL5,CL3,CL2,CL6,CL4
18-24,Male,"Some college or university, no certificate or degree",USA,42.0,42.0,47.0,44.0,41.0,C5,C9,CL5,CL6,CL5,CL6,CL3,CL3,CL6,CL0
25-34,Male,"Some college or university, no certificate or degree",USA,28.0,53.0,52.0,46.0,37.0,C9,C11,CL5,CL6,CL3,CL4,CL3,CL5,CL6,CL0
45-54,Male,University degree,USA,25.0,44.0,59.0,48.0,50.0,C2,C7,CL1,CL6,CL4,CL6,CL1,CL2,CL6,CL0
18-24,Male,Professional certificate/ diploma,Other,18.0,55.0,57.0,44.0,52.0,C5,C9,CL6,CL6,CL6,CL4,CL0,CL3,CL3,CL0
25-34,Male,"Some college or university, no certificate or degree",USA,39.0,20.0,40.0,32.0,22.0,C7,C7,CL6,CL6,CL6,CL5,CL2,CL4,CL3,CL0
18-24,Female,Left school at 18 years,UK,32.0,31.0,39.0,46.0,49.0,C3,C1,CL5,CL6,CL3,CL4,CL4,CL2,CL3,CL0
25-34,Male,Left school at 18 years,Other,38.0,50.0,48.0,33.0,42.0,C4,C9,CL0,CL6,CL6,CL5,CL2,CL2,CL0,CL1
35-44,Female,"Some college or university, no certificate or degree",USA,45.0,30.0,36.0,40.0,36.0,C5,C1,CL3,CL6,CL5,CL5,CL3,CL0,CL6,CL0
18-24,Male,University degree,USA,37.0,33.0,53.0,30.0,47.0,C4,C5,CL6,CL5,CL6,CL4,CL0,CL3,CL3,CL2
18-24,Female,"Some college or university, no certificate or degree",UK,55.0,19.0,38.0,40.0,23.0,C3,C4,CL5,CL2,CL2,CL4,CL0,CL0,CL3,CL0
18-24,Male,Left school at 18 years,Australia,49.0,39.0,56.0,37.0,39.0,C4,C7,CL5,CL4,CL5,CL4,CL0,CL4,CL2,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,29.0,38.0,53.0,36.0,23.0,C8,C9,CL6,CL6,CL5,CL4,CL0,CL0,CL4,CL0
18-24,Female,Left school at 18 years,USA,39.0,32.0,49.0,47.0,37.0,C7,C7,CL4,CL6,CL3,CL5,CL0,CL3,CL3,CL3
18-24,Female,University degree,USA,25.0,33.0,41.0,41.0,39.0,C4,C5,CL5,CL2,CL4,CL4,CL0,CL0,CL3,CL0
45-54,Male,Doctorate degree,USA,37.0,42.0,49.0,37.0,42.0,C5,C8,CL2,CL6,CL2,CL6,CL0,CL2,CL0,CL2
35-44,Female,University degree,USA,42.0,42.0,43.0,43.0,46.0,C8,C10,CL5,CL6,CL3,CL4,CL1,CL1,CL5,CL1
18-24,Female,Masters degree,USA,32.0,45.0,50.0,47.0,50.0,C4,C11,CL5,CL5,CL6,CL6,CL0,CL4,CL4,CL5
18-24,Female,University degree,UK,41.0,33.0,40.0,36.0,39.0,C4,C8,CL5,CL6,CL2,CL6,CL2,CL2,CL5,CL2
18-24,Male,"Some college or university, no certificate or degree",Australia,29.0,42.0,50.0,50.0,42.0,C5,C9,CL3,CL6,CL6,CL6,CL0,CL0,CL5,CL0
25-34,Male,"Some college or university, no certificate or degree",UK,38.0,30.0,45.0,36.0,31.0,C8,C8,CL3,CL3,CL2,CL4,CL2,CL1,CL6,CL1
18-24,Male,"Some college or university, no certificate or degree",USA,38.0,35.0,47.0,39.0,40.0,C5,C8,CL6,CL6,CL6,CL6,CL3,CL3,CL3,CL0
18-24,Female,"Some college or university, no certificate or degree",UK,48.0,36.0,49.0,39.0,34.0,C6,C11,CL6,CL6,CL6,CL5,CL3,CL0,CL6,CL1
18-24,Male,Professional certificate/ diploma,UK,41.0,43.0,57.0,43.0,38.0,C6,C9,CL6,CL6,CL3,CL4,CL3,CL0,CL6,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,41.0,45.0,52.0,42.0,40.0,C8,C10,CL6,CL6,CL6,CL4,CL3,CL4,CL6,CL2
25-34,Male,"Some college or university, no certificate or degree",USA,19.0,43.0,50.0,47.0,47.0,C2,C4,CL4,CL6,CL4,CL5,CL0,CL2,CL5,CL1
35-44,Female,Masters degree,USA,48.0,29.0,46.0,58.0,36.0,C4,C1,CL6,CL6,CL6,CL6,CL0,CL2,CL0,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,38.0,34.0,51.0,56.0,49.0,C6,C10,CL5,CL6,CL3,CL4,CL0,CL0,CL3,CL3
18-24,Male,"Some college or university, no certificate or degree",USA,43.0,39.0,50.0,38.0,45.0,C3,C7,CL6,CL6,CL6,CL6,CL4,CL0,CL6,CL3
35-44,Female,Masters degree,UK,42.0,39.0,32.0,42.0,34.0,C7,C8,CL6,CL6,CL1,CL3,CL1,CL1,CL6,CL1
35-44,Male,University degree,UK,38.0,24.0,31.0,34.0,31.0,C9,C9,CL6,CL6,CL0,CL6,CL0,CL0,CL0,CL0
25-34,Male,"Some college or university, no certificate or degree",Other,46.0,36.0,47.0,49.0,38.0,C7,C6,CL5,CL6,CL5,CL5,CL3,CL3,CL6,CL0
25-34,Female,Masters degree,UK,45.0,37.0,36.0,48.0,37.0,C2,C5,CL6,CL6,CL3,CL6,CL3,CL0,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree",UK,43.0,48.0,55.0,49.0,35.0,C8,C10,CL6,CL6,CL5,CL6,CL3,CL3,CL6,CL0
25-34,Female,Masters degree,USA,49.0,48.0,57.0,26.0,32.0,C8,C10,CL5,CL6,CL3,CL4,CL5,CL0,CL0,CL1
18-24,Male,"Some college or university, no certificate or degree",USA,48.0,31.0,49.0,43.0,44.0,C2,C2,CL5,CL5,CL3,CL5,CL2,CL0,CL3,CL1
18-24,Male,Masters degree,UK,23.0,55.0,49.0,38.0,46.0,C7,C11,CL6,CL6,CL6,CL4,CL5,CL0,CL6,CL0
18-24,Male,Professional certificate/ diploma,UK,25.0,44.0,46.0,45.0,38.0,C4,C5,CL5,CL6,CL5,CL5,CL0,CL0,CL4,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,46.0,43.0,55.0,53.0,37.0,C7,C9,CL5,CL6,CL5,CL4,CL3,CL3,CL5,CL3
25-34,Male,Doctorate degree,Other,22.0,39.0,51.0,30.0,44.0,C5,C10,CL5,CL6,CL5,CL3,CL4,CL0,CL1,CL1
18-24,Male,"Some college or university, no certificate or degree",USA,29.0,37.0,39.0,41.0,40.0,C4,C6,CL5,CL6,CL6,CL4,CL0,CL4,CL6,CL2
18-24,Male,Left school at 18 years,Canada,48.0,36.0,35.0,30.0,26.0,C8,C11,CL6,CL5,CL5,CL5,CL6,CL3,CL6,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,40.0,36.0,49.0,41.0,39.0,C4,C6,CL5,CL4,CL6,CL4,CL2,CL3,CL3,CL0
25-34,Male,Left school at 16 years,UK,28.0,48.0,56.0,39.0,46.0,C5,C8,CL6,CL5,CL4,CL5,CL2,CL3,CL6,CL6
25-34,Female,"Some college or university, no certificate or degree",USA,38.0,39.0,51.0,47.0,51.0,C2,C3,CL4,CL5,CL5,CL4,CL2,CL2,CL2,CL1
35-44,Female,Left school at 18 years,USA,39.0,31.0,38.0,31.0,31.0,C5,C8,CL4,CL5,CL4,CL5,CL2,CL1,CL3,CL1
18-24,Male,University degree,USA,43.0,32.0,37.0,40.0,39.0,C6,C8,CL5,CL6,CL6,CL3,CL0,CL3,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,30.0,39.0,51.0,49.0,40.0,C3,C8,CL5,CL6,CL5,CL5,CL0,CL0,CL3,CL0
45-54,Female,Masters degree,Other,30.0,40.0,56.0,47.0,48.0,C2,C5,CL5,CL2,CL1,CL6,CL1,CL1,CL1,CL0
18-24,Female,Left school at 18 years,USA,33.0,44.0,36.0,44.0,47.0,C8,C7,CL2,CL4,CL0,CL6,CL0,CL0,CL0,CL0
18-24,Female,University degree,USA,48.0,52.0,56.0,42.0,38.0,C8,C10,CL5,CL5,CL4,CL6,CL0,CL4,CL0,CL0
25-34,Male,"Some college or university, no certificate or degree",USA,21.0,39.0,52.0,33.0,45.0,C4,C7,CL5,CL4,CL6,CL5,CL2,CL3,CL5,CL2
25-34,Male,Masters degree,Other,29.0,44.0,56.0,47.0,46.0,C4,C10,CL5,CL6,CL6,CL6,CL2,CL4,CL6,CL1
18-24,Male,"Some college or university, no certificate or degree",USA,13.0,43.0,54.0,50.0,33.0,C7,C9,CL4,CL4,CL6,CL5,CL0,CL0,CL5,CL0
35-44,Female,Left school at 17 years,Canada,48.0,35.0,50.0,45.0,52.0,C2,C2,CL5,CL6,CL2,CL4,CL0,CL0,CL6,CL0
35-44,Male,University degree,Canada,30.0,35.0,29.0,41.0,40.0,C1,C3,CL3,CL6,CL0,CL4,CL0,CL1,CL0,CL0
18-24,Male,Left school at 18 years,UK,21.0,46.0,46.0,43.0,35.0,C7,C7,CL6,CL5,CL6,CL4,CL0,CL0,CL6,CL0
25-34,Female,Doctorate degree,UK,27.0,40.0,53.0,55.0,54.0,C2,C6,CL6,CL5,CL2,CL5,CL0,CL0,CL2,CL0
25-34,Female,Masters degree,Other,35.0,30.0,43.0,42.0,50.0,C4,C3,CL6,CL6,CL2,CL5,CL0,CL0,CL0,CL0
18-24,Male,Masters degree,UK,40.0,40.0,48.0,39.0,43.0,C7,C7,CL5,CL6,CL2,CL6,CL0,CL0,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree",Republic of Ireland,31.0,37.0,53.0,44.0,31.0,C4,C9,CL5,CL6,CL3,CL5,CL2,CL0,CL6,CL2
18-24,Female,Masters degree,UK,51.0,29.0,45.0,45.0,39.0,C3,C2,CL2,CL6,CL0,CL6,CL0,CL0,CL0,CL0
35-44,Female,Doctorate degree,UK,29.0,42.0,46.0,41.0,51.0,C2,C2,CL5,CL3,CL0,CL6,CL0,CL0,CL0,CL0
35-44,Male,Left school at 18 years,UK,39.0,35.0,43.0,40.0,41.0,C5,C9,CL6,CL5,CL2,CL6,CL0,CL0,CL3,CL0
18-24,Male,Left school at 17 years,UK,27.0,36.0,51.0,51.0,40.0,C3,C6,CL3,CL5,CL6,CL4,CL0,CL4,CL0,CL0
35-44,Female,Professional certificate/ diploma,Canada,40.0,40.0,39.0,44.0,41.0,C2,C3,CL4,CL6,CL1,CL6,CL0,CL0,CL3,CL0
25-34,Female,University degree,USA,53.0,26.0,57.0,37.0,44.0,C5,C11,CL3,CL6,CL3,CL6,CL0,CL1,CL3,CL0
