standardscaler__Neuroticism,standardscaler__Extraversion,standardscaler__Openness,standardscaler__Agreeableness,standardscaler__Conscientiousness,ordinalencoder__Age,ordinalencoder__Education,ordinalencoder__Impulsiveness,ordinalencoder__SensationSeeking,onehotencoder__Gender_Male,onehotencoder__Country_Australia,onehotencoder__Country_Canada,onehotencoder__Country_New Zealand,onehotencoder__Country_Other,onehotencoder__Country_Republic of Ireland,onehotencoder__Country_UK,onehotencoder__Country_USA,Alcohol,Cannabis,Chocolate,Caffeine,Cocaine,Mushrooms,Nicotine,VSA
-1.4272213005183365,0.6594721485483377,-0.11237648047859437,-0.749462608128881,1.6914173556636096,1.0,5.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL2,CL5,CL6,CL0,CL0,CL0,CL0
0.2083925315682363,1.2638379948022993,-0.42532889518167905,-1.5255851277404409,-0.7703275818742752,2.0,6.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL0,CL6,CL6,CL0,CL0,CL0,CL0
-1.754344066935651,0.6594721485483377,-1.0512337245878483,-0.28378909636194516,0.6777576755009512,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL0,CL6,CL0,CL1,CL0,CL0,CL0
0.09935160942913146,0.5083806869848473,-0.894757517236306,-1.5255851277404409,0.5329491497634286,3.0,5.0,7.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL1,CL6,CL6,CL2,CL2,CL5,CL1
-0.8820166898228122,0.35728922542135694,0.3570521415760326,-1.370360623818129,0.9673747269759965,1.0,7.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL2,CL5,CL4,CL3,CL1,CL5,CL0
-0.991057611961917,1.2638379948022993,1.4523855930368288,0.9580069350165505,0.6777576755009512,3.0,7.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL2,CL5,CL6,CL0,CL1,CL1,CL0
-0.2277711569881831,-0.09598515926911429,-2.1465671760486447,0.6475579271719266,0.8225662012384739,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL0,CL5,CL6,CL0,CL0,CL6,CL0
0.09935160942913146,-1.1536253902135472,-0.42532889518167905,-1.6808096316627528,-0.6255190561367525,3.0,1.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL5,CL3,CL6,CL0,CL0,CL6,CL1
-0.991057611961917,-0.7003510055230759,-0.2688526878301367,-0.5942381042065691,-1.3495616848243657,0.0,4.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL1,CL1,CL6,CL5,CL1,CL1,CL4,CL1
-1.4272213005183365,0.6594721485483377,-0.2688526878301367,-0.749462608128881,-0.3359020046617073,0.0,6.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL4,CL1,CL6,CL6,CL0,CL0,CL1,CL0
0.9716789865419703,-0.09598515926911429,-0.11237648047859437,-0.12856459243963317,0.38814062402590593,3.0,2.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL6,CL6,CL6,CL2,CL2,CL6,CL0
0.09935160942913146,1.56602091792928,1.7653380077399135,1.2684559428611746,0.09852357255086067,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL5,CL6,CL5,CL0,CL0,CL0,CL0
1.8440063636548092,-1.0025339286500567,1.6088618003883712,0.026659911482678794,-0.3359020046617073,3.0,6.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL5,CL5,CL5,CL0,CL0,CL6,CL0
1.4078426750983897,-0.09598515926911429,-0.2688526878301367,-0.28378909636194516,-0.6255190561367525,2.0,2.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL3,CL6,CL6,CL6,CL2,CL1,CL6,CL1
-0.7729757676837073,0.20619776385786653,0.6700045562791173,0.18188441540499076,-0.19109347892418463,1.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL5,CL6,CL6,CL0,CL3,CL6,CL0
-1.5362622226574414,0.8105636101118281,0.8264807636306596,0.33710891932730275,0.6777576755009512,2.0,5.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,CL3,CL6,CL6,CL6,CL1,CL1,CL6,CL0
1.080719908681075,-1.455808313340528,0.5135283489275749,0.9580069350165505,-1.4943702105618883,3.0,3.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL6,CL2,CL6,CL1,CL1,CL6,CL0
-0.5548939234054976,-1.6068997749040184,0.3570521415760326,0.18188441540499076,-1.7839872620369337,2.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CL3,CL6,CL6,CL6,CL1,CL1,CL6,CL1
0.09935160942913146,1.112746533238809,-1.0512337245878483,0.4923334232496147,-0.19109347892418463,1.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL1,CL6,CL6,CL6,CL1,CL0,CL6,CL0
-0.009689312709973386,-0.09598515926911429,0.8264807636306596,0.18188441540499076,-0.3359020046617073,2.0,4.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL6,CL6,CL6,CL1,CL2,CL2,CL1
-1.754344066935651,0.35728922542135694,-1.2077099319393907,-0.12856459243963317,-0.6255190561367525,2.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL3,CL1,CL6,CL3,CL1,CL1,CL1,CL0
-0.6639348455446025,-1.1536253902135472,-0.5818051025332214,-2.146483143429689,2.1258429328761776,0.0,3.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL2,CL6,CL3,CL2,CL0,CL2,CL0
-0.11873023484907824,-0.7003510055230759,0.3570521415760326,-2.301707647352001,-1.3495616848243657,0.0,4.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL6,CL5,CL6,CL3,CL2,CL6,CL0
-0.8820166898228122,0.9616550716753185,0.20057593422449027,-1.059911615973505,-0.6255190561367525,1.0,4.0,7.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL1,CL4,CL6,CL0,CL1,CL1,CL0
0.31743345370734116,0.055106302294376124,1.1394331783337444,-0.4390136002842571,0.5329491497634286,1.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL6,CL6,CL6,CL3,CL3,CL5,CL0
0.6445562201246557,0.20619776385786653,-0.11237648047859437,-0.28378909636194516,0.24333209828838331,1.0,6.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL6,CL5,CL6,CL5,CL2,CL6,CL0
0.31743345370734116,0.8105636101118281,0.044099726872947956,-0.904687112051193,1.1121832527135191,0.0,3.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL2,CL4,CL5,CL2,CL2,CL2,CL2
0.31743345370734116,-1.9090826980309992,-1.5206623466424753,-0.28378909636194516,-0.3359020046617073,1.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL4,CL5,CL6,CL0,CL2,CL0,CL0
-0.8820166898228122,-0.09598515926911429,0.044099726872947956,1.7341294546281105,-0.6255190561367525,2.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL0,CL6,CL6,CL0,CL0,CL0,CL0
-1.1000985341010219,0.8105636101118281,-0.7382813098847637,1.2684559428611746,0.9673747269759965,2.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL4,CL6,CL4,CL6,CL0,CL0,CL5,CL0
0.5355152979855509,0.055106302294376124,1.6088618003883712,0.9580069350165505,0.09852357255086067,3.0,8.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,CL5,CL2,CL6,CL6,CL0,CL0,CL6,CL0
-0.44585300126639277,-0.24707662083260468,0.20057593422449027,-0.28378909636194516,-1.7839872620369337,2.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL4,CL6,CL6,CL6,CL1,CL1,CL6,CL1
0.2083925315682363,0.055106302294376124,-0.2688526878301367,-0.12856459243963317,0.09852357255086067,3.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL0,CL6,CL6,CL0,CL0,CL1,CL0
0.6445562201246557,-0.8514424670865663,-0.11237648047859437,-1.370360623818129,-0.04628495318666198,2.0,6.0,6.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CL3,CL6,CL6,CL6,CL1,CL2,CL1,CL1
-0.991057611961917,-0.09598515926911429,-2.303043383400187,0.33710891932730275,0.8225662012384739,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL5,CL5,CL6,CL1,CL2,CL5,CL0
0.2083925315682363,-1.0025339286500567,-1.5206623466424753,-0.749462608128881,-0.19109347892418463,1.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL1,CL4,CL5,CL0,CL0,CL1,CL0
-0.009689312709973386,0.35728922542135694,-1.0512337245878483,0.9580069350165505,-1.0599446333493205,1.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL6,CL5,CL6,CL3,CL4,CL0,CL2
-0.33681207912728794,-0.24707662083260468,-1.83361476134556,0.33710891932730275,0.24333209828838331,1.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL2,CL6,CL6,CL0,CL0,CL2,CL0
0.2083925315682363,1.868203841056261,-1.2077099319393907,1.2684559428611746,-0.04628495318666198,3.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL1,CL6,CL6,CL0,CL1,CL6,CL1
-0.2277711569881831,0.9616550716753185,-1.6771385539940176,2.0445784624727343,1.5466088299260872,0.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL2,CL5,CL6,CL2,CL2,CL5,CL0
-0.009689312709973386,0.5083806869848473,-1.2077099319393907,0.6475579271719266,1.6914173556636096,1.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL0,CL5,CL5,CL0,CL0,CL0,CL0
-0.7729757676837073,-0.24707662083260468,1.1394331783337444,1.7341294546281105,0.8225662012384739,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,CL6,CL2,CL4,CL2,CL0,CL0,CL3,CL0
-1.4272213005183365,0.5083806869848473,0.3570521415760326,-0.904687112051193,0.5329491497634286,3.0,1.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL0,CL6,CL6,CL0,CL0,CL0,CL0
2.498251896489438,-0.3981680823960951,-0.894757517236306,-1.836034135585065,-2.2184128392495017,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,CL4,CL0,CL6,CL4,CL0,CL0,CL0,CL0
1.4078426750983897,-0.24707662083260468,0.3570521415760326,-0.12856459243963317,-1.9287957877744564,0.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,CL1,CL6,CL5,CL2,CL1,CL0,CL0,CL0
-0.5548939234054976,0.5083806869848473,-0.5818051025332214,0.8027824310942386,1.6914173556636096,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL6,CL4,CL6,CL3,CL0,CL2,CL0
-0.7729757676837073,1.4149294563657897,-2.303043383400187,0.026659911482678794,0.6777576755009512,0.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL2,CL6,CL6,CL2,CL2,CL6,CL0
-0.991057611961917,0.055106302294376124,0.3570521415760326,-0.12856459243963317,0.09852357255086067,1.0,7.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL4,CL4,CL6,CL5,CL0,CL0,CL3,CL3
0.42647437584644604,0.6594721485483377,-0.7382813098847637,-0.749462608128881,-0.19109347892418463,2.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL2,CL6,CL6,CL2,CL1,CL2,CL0
-0.5548939234054976,0.8105636101118281,0.6700045562791173,0.18188441540499076,0.8225662012384739,3.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL3,CL2,CL6,CL5,CL0,CL0,CL0,CL0
1.080719908681075,-1.0025339286500567,-0.5818051025332214,-0.904687112051193,0.5329491497634286,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL6,CL6,CL6,CL3,CL2,CL6,CL0
0.2083925315682363,-1.1536253902135472,0.5135283489275749,2.355027470317358,-0.6255190561367525,1.0,6.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL1,CL6,CL6,CL0,CL0,CL5,CL0
-0.009689312709973386,-0.09598515926911429,-0.894757517236306,-0.749462608128881,-1.2047531590868432,1.0,7.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL0,CL6,CL6,CL0,CL0,CL0,CL0
1.18976083082018,1.4149294563657897,1.1394331783337444,-1.836034135585065,-0.9151361076117979,0.0,4.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL0,CL5,CL6,CL0,CL0,CL6,CL0
-0.44585300126639277,0.6594721485483377,0.5135283489275749,-0.28378909636194516,0.8225662012384739,0.0,6.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL3,CL5,CL5,CL2,CL2,CL6,CL0
0.7535971422637606,-0.09598515926911429,-0.894757517236306,0.6475579271719266,-1.0599446333493205,0.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL2,CL6,CL6,CL2,CL2,CL6,CL0
-1.2091394562401268,0.8105636101118281,-0.894757517236306,-0.12856459243963317,0.8225662012384739,0.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL3,CL5,CL6,CL0,CL3,CL5,CL0
-0.2277711569881831,-0.09598515926911429,0.20057593422449027,0.18188441540499076,0.9673747269759965,2.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL3,CL6,CL3,CL3,CL3,CL0,CL0
1.2988017529592848,-1.9090826980309992,-0.2688526878301367,0.18188441540499076,0.5329491497634286,1.0,6.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL5,CL4,CL6,CL2,CL2,CL6,CL0
-0.2277711569881831,-0.5492595439595855,0.9829569709822019,-0.749462608128881,-0.19109347892418463,3.0,8.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL2,CL5,CL4,CL0,CL0,CL2,CL0
0.8626380644028654,-0.8514424670865663,0.8264807636306596,-0.749462608128881,-2.797646942199592,0.0,6.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL2,CL6,CL3,CL2,CL0,CL3,CL0
1.6259245193765994,-0.3981680823960951,0.3570521415760326,-2.301707647352001,-0.6255190561367525,2.0,6.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL3,CL5,CL4,CL0,CL2,CL2,CL0
-0.5548939234054976,-0.5492595439595855,0.20057593422449027,0.6475579271719266,0.8225662012384739,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL6,CL6,CL6,CL3,CL3,CL4,CL1
0.6445562201246557,0.055106302294376124,0.20057593422449027,0.6475579271719266,0.24333209828838331,0.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL3,CL5,CL6,CL0,CL0,CL5,CL0
0.9716789865419703,1.2638379948022993,1.7653380077399135,-2.6121566551966247,-0.3359020046617073,1.0,7.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL4,CL6,CL6,CL3,CL2,CL6,CL1
1.2988017529592848,-1.455808313340528,1.2959093856852866,-1.836034135585065,0.38814062402590593,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL1,CL6,CL6,CL0,CL0,CL0,CL0
1.5168835972374946,-1.455808313340528,-2.772472005454814,1.7341294546281105,-1.3495616848243657,0.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL6,CL6,CL6,CL2,CL3,CL6,CL0
0.8626380644028654,0.5083806869848473,1.4523855930368288,0.18188441540499076,-2.508029890724547,2.0,4.0,7.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL4,CL4,CL6,CL6,CL2,CL3,CL5,CL0
1.080719908681075,-1.0025339286500567,-0.5818051025332214,1.4236804467834865,-1.3495616848243657,3.0,3.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL5,CL6,CL6,CL3,CL2,CL6,CL0
0.31743345370734116,-0.8514424670865663,1.1394331783337444,0.8027824310942386,0.9673747269759965,0.0,6.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL2,CL4,CL6,CL0,CL2,CL0,CL0
1.4078426750983897,-1.1536253902135472,0.044099726872947956,-0.4390136002842571,-0.3359020046617073,0.0,7.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL3,CL2,CL6,CL6,CL2,CL1,CL6,CL1
0.31743345370734116,0.6594721485483377,1.1394331783337444,1.1132314389388624,-0.19109347892418463,0.0,6.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL1,CL3,CL6,CL1,CL1,CL3,CL1
0.2083925315682363,0.055106302294376124,1.2959093856852866,0.026659911482678794,1.4018003041885645,3.0,6.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL3,CL5,CL5,CL0,CL3,CL6,CL0
-0.11873023484907824,0.20619776385786653,-0.7382813098847637,-0.28378909636194516,0.24333209828838331,2.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL2,CL6,CL6,CL0,CL0,CL6,CL0
-1.2091394562401268,1.7171123794927705,1.4523855930368288,0.8027824310942386,0.09852357255086067,1.0,6.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL0,CL6,CL5,CL6,CL0,CL2,CL6,CL2
2.498251896489438,-1.7579912364675088,-1.5206623466424753,1.5789049507057984,-2.2184128392495017,3.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,CL6,CL1,CL5,CL2,CL1,CL1,CL2,CL0
0.09935160942913146,0.8105636101118281,0.3570521415760326,-0.12856459243963317,0.8225662012384739,0.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL0,CL6,CL6,CL0,CL0,CL0,CL0
-0.991057611961917,2.3214782257467323,1.1394331783337444,1.1132314389388624,1.981034407138655,0.0,7.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL3,CL5,CL6,CL3,CL2,CL6,CL0
0.31743345370734116,0.055106302294376124,-0.11237648047859437,1.2684559428611746,0.09852357255086067,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL3,CL1,CL6,CL6,CL1,CL0,CL6,CL0
1.4078426750983897,0.055106302294376124,-0.42532889518167905,-0.749462608128881,-0.4807105303992299,2.0,4.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,CL4,CL0,CL6,CL6,CL0,CL0,CL0,CL0
-0.33681207912728794,0.9616550716753185,0.20057593422449027,-0.12856459243963317,0.5329491497634286,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL6,CL5,CL6,CL2,CL3,CL6,CL0
-1.2091394562401268,0.9616550716753185,-0.42532889518167905,0.8027824310942386,0.9673747269759965,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,CL5,CL3,CL5,CL6,CL2,CL0,CL6,CL2
1.7349654415157043,-1.0025339286500567,0.6700045562791173,-1.836034135585065,-0.3359020046617073,2.0,6.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL2,CL6,CL5,CL6,CL2,CL0,CL6,CL0
1.5168835972374946,-0.7003510055230759,-0.7382813098847637,-1.2151361198958168,-1.3495616848243657,2.0,5.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL0,CL5,CL6,CL0,CL0,CL0,CL0
0.42647437584644604,0.8105636101118281,-0.2688526878301367,0.9580069350165505,0.6777576755009512,1.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL3,CL6,CL4,CL6,CL1,CL0,CL1,CL0
0.42647437584644604,-0.3981680823960951,1.4523855930368288,1.4236804467834865,0.38814062402590593,1.0,7.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CL6,CL2,CL3,CL6,CL0,CL0,CL6,CL3
1.18976083082018,-0.8514424670865663,-0.11237648047859437,-1.370360623818129,-0.6255190561367525,0.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,CL6,CL2,CL5,CL6,CL3,CL0,CL6,CL0
1.080719908681075,0.20619776385786653,0.3570521415760326,-0.12856459243963317,0.6777576755009512,2.0,6.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CL6,CL2,CL6,CL6,CL0,CL0,CL2,CL0
-0.7729757676837073,-0.09598515926911429,0.3570521415760326,0.18188441540499076,1.5466088299260872,2.0,4.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL2,CL5,CL6,CL0,CL0,CL3,CL0
1.2988017529592848,0.5083806869848473,1.4523855930368288,0.33710891932730275,0.9673747269759965,1.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL3,CL3,CL4,CL6,CL3,CL3,CL6,CL0
-0.6639348455446025,0.9616550716753185,-0.5818051025332214,0.8027824310942386,-0.19109347892418463,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL3,CL5,CL6,CL2,CL1,CL6,CL0
-0.5548939234054976,0.35728922542135694,-1.6771385539940176,1.1132314389388624,-0.7703275818742752,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL0,CL6,CL2,CL6,CL1,CL1,CL3,CL1
1.5168835972374946,-1.7579912364675088,1.1394331783337444,-0.749462608128881,-1.4943702105618883,1.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CL2,CL6,CL5,CL5,CL0,CL3,CL3,CL0
1.8440063636548092,-1.9090826980309992,1.2959093856852866,-1.059911615973505,0.38814062402590593,2.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,CL4,CL6,CL6,CL6,CL1,CL0,CL6,CL0
0.42647437584644604,-1.455808313340528,0.20057593422449027,0.8027824310942386,-0.3359020046617073,1.0,1.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL6,CL5,CL6,CL0,CL0,CL6,CL0
1.9530472857939138,-1.455808313340528,0.3570521415760326,-1.9912586395073768,-1.7839872620369337,0.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL5,CL4,CL6,CL0,CL0,CL5,CL1
-1.1000985341010219,1.112746533238809,0.9829569709822019,-1.370360623818129,-1.4943702105618883,0.0,4.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL4,CL6,CL6,CL6,CL1,CL1,CL6,CL0
0.6445562201246557,0.8105636101118281,0.5135283489275749,-0.28378909636194516,-0.7703275818742752,3.0,5.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL6,CL6,CL6,CL3,CL2,CL3,CL2
-0.991057611961917,0.5083806869848473,0.5135283489275749,0.6475579271719266,0.09852357255086067,0.0,3.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL3,CL6,CL4,CL0,CL0,CL0,CL0,CL0
0.5355152979855509,-0.5492595439595855,0.9829569709822019,0.026659911482678794,0.38814062402590593,0.0,5.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL6,CL5,CL6,CL3,CL4,CL5,CL0
0.7535971422637606,-1.7579912364675088,0.9829569709822019,-1.2151361198958168,-1.7839872620369337,0.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL6,CL5,CL6,CL1,CL1,CL6,CL0
-1.2091394562401268,-0.3981680823960951,0.5135283489275749,0.6475579271719266,0.24333209828838331,0.0,5.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CL6,CL6,CL4,CL5,CL3,CL3,CL4,CL2
-0.8820166898228122,0.20619776385786653,0.6700045562791173,0.6475579271719266,0.9673747269759965,4.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,CL5,CL6,CL5,CL6,CL0,CL0,CL6,CL0
-0.009689312709973386,1.2638379948022993,2.2347666297945405,-0.5942381042065691,0.09852357255086067,1.0,7.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL3,CL5,CL6,CL0,CL4,CL6,CL0
-0.11873023484907824,-0.5492595439595855,0.9829569709822019,0.4923334232496147,-0.7703275818742752,1.0,1.0,3.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CL4,CL6,CL5,CL6,CL0,CL0,CL6,CL0
1.4078426750983897,-0.7003510055230759,1.4523855930368288,-0.12856459243963317,-2.073604313511979,4.0,4.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL3,CL2,CL6,CL6,CL1,CL0,CL6,CL0
-0.009689312709973386,0.5083806869848473,-0.894757517236306,-0.749462608128881,1.1121832527135191,2.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CL6,CL2,CL6,CL6,CL2,CL2,CL6,CL0
-0.6639348455446025,-0.09598515926911429,-1.5206623466424753,0.026659911482678794,-0.3359020046617073,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL4,CL6,CL5,CL6,CL1,CL1,CL6,CL1
